4,x,89.5,-0.6283185307179586,2.8099817809811282e-05
4,x,89.5,-0.3141592653589793,1.883287158906251e-05
4,x,89.5,0.0,2.8872333692081125e-06
4,x,89.5,0.3141592653589793,1.883287158906251e-05
4,x,89.5,0.6283185307179586,2.8099817809811282e-05
4,x,89.5,0.942477796076938,2.2024451460818725e-05
4,x,89.5,1.2566370614359172,4.529217956983575e-05
4,x,89.5,1.5707963267948966,4.1435713748591384e-05
4,x,89.5,1.884955592153876,2.613457734086572e-05
4,x,89.5,2.199114857512855,1.7915006032509643e-05
4,x,89.5,2.5132741228718345,2.8585827235047713e-05
4,x,89.5,2.827433388230814,4.454850788791195e-05
4,x,89.5,3.141592653589793,7.532264837611022e-05
4,x,89.5,3.455751918948773,0.00010343996921152358
4,x,89.5,3.769911184307752,0.00010656568661815939
4,x,89.5,4.084070449666731,6.584257073580434e-05
4,x,89.5,4.39822971502571,4.5050957543810794e-05
4,x,89.5,4.71238898038469,4.362814610764769e-05
4,x,89.5,5.026548245743669,3.2466044059200546e-05
4,x,89.5,5.340707511102649,7.113964749920393e-06
4,x,89.5,5.654866776461628,1.7646270013259503e-05
4,x,89.5,5.969026041820607,1.5181227907936148e-05
4,x,89.5,6.283185307179586,9.95828332493771e-06
4,x,94.5,-6.283185307179586,7.169432690172761e-06
4,x,94.5,-5.969026041820607,1.1101302294552874e-05
4,x,94.5,-5.654866776461628,2.2116554521282367e-05
4,x,94.5,-5.340707511102649,1.5007572013172728e-05
4,x,94.5,-5.026548245743669,3.378338046003145e-05
4,x,94.5,-4.71238898038469,6.377135825125867e-05
4,x,94.5,-4.39822971502571,6.764986063035033e-05
4,x,94.5,-4.084070449666731,0.00010584315979442061
4,x,94.5,-3.769911184307752,0.00020177957936042023
4,x,94.5,-3.455751918948773,0.00012565835545171148
4,x,94.5,-3.141592653589793,5.432804960081089e-05
4,x,94.5,-2.827433388230814,5.065128534160579e-05
4,x,94.5,-2.5132741228718345,4.136430862832167e-05
4,x,94.5,-2.199114857512855,2.0188474797326188e-05
4,x,94.5,-1.884955592153876,2.914847433586903e-05
4,x,94.5,-1.5707963267948966,5.069510766180154e-05
4,x,94.5,-1.2566370614359172,2.2442206759321398e-05
4,x,94.5,-0.942477796076938,1.458599090094099e-05
4,x,94.5,-0.6283185307179586,2.9826308448253117e-05
4,x,94.5,-0.3141592653589793,2.050039328454692e-05
4,x,94.5,0.0,9.466183670742348e-06
4,x,94.5,0.3141592653589793,2.050039328454692e-05
4,x,94.5,0.6283185307179586,2.9826308448253117e-05
4,x,94.5,0.942477796076938,1.458599090094099e-05
4,x,94.5,1.2566370614359172,2.2442206759321398e-05
4,x,94.5,1.5707963267948966,5.069510766180154e-05
4,x,94.5,1.884955592153876,2.914847433586903e-05
4,x,94.5,2.199114857512855,2.0188474797326188e-05
4,x,94.5,2.5132741228718345,4.136430862832167e-05
4,x,94.5,2.827433388230814,5.065128534160579e-05
4,x,94.5,3.141592653589793,5.432804960081089e-05
4,x,94.5,3.455751918948773,0.00012565835545171148
4,x,94.5,3.769911184307752,0.00020177957936042023
4,x,94.5,4.084070449666731,0.00010584315979442061
4,x,94.5,4.39822971502571,6.764986063035033e-05
4,x,94.5,4.71238898038469,6.377135825125867e-05
4,x,94.5,5.026548245743669,3.378338046003145e-05
4,x,94.5,5.340707511102649,1.5007572013172728e-05
4,x,94.5,5.654866776461628,2.2116554521282367e-05
4,x,94.5,5.969026041820607,1.1101302294552874e-05
4,x,94.5,6.283185307179586,7.169432690172761e-06
4,x,99.5,-6.283185307179586,1.2783750085806343e-05
4,x,99.5,-5.969026041820607,1.9722306149388933e-05
4,x,99.5,-5.654866776461628,1.9686572291808328e-05
4,x,99.5,-5.340707511102649,5.4463471167435044e-06
4,x,99.5,-5.026548245743669,3.702501454631916e-05
4,x,99.5,-4.71238898038469,3.941219820517744e-05
4,x,99.5,-4.39822971502571,4.264787940017152e-05
4,x,99.5,-4.084070449666731,0.00013322685144313867
4,x,99.5,-3.769911184307752,0.0003441054965609025
4,x,99.5,-3.455751918948773,0.00016482802916965037
4,x,99.5,-3.141592653589793,8.874903948487377e-05
4,x,99.5,-2.827433388230814,5.263831884146604e-05
4,x,99.5,-2.5132741228718345,2.2365732951210698e-05
4,x,99.5,-2.199114857512855,1.691930805210588e-05
4,x,99.5,-1.884955592153876,2.664497817159018e-05
4,x,99.5,-1.5707963267948966,3.8396913717320464e-05
4,x,99.5,-1.2566370614359172,2.3749425413406493e-05
4,x,99.5,-0.942477796076938,1.2883410702589683e-05
4,x,99.5,-0.6283185307179586,2.9174700522344182e-05
4,x,99.5,-0.3141592653589793,1.7669870312681643e-05
4,x,99.5,0.0,2.260486989948611e-06
4,x,99.5,0.3141592653589793,1.7669870312681643e-05
4,x,99.5,0.6283185307179586,2.9174700522344182e-05
4,x,99.5,0.942477796076938,1.2883410702589683e-05
4,x,99.5,1.2566370614359172,2.3749425413406493e-05
4,x,99.5,1.5707963267948966,3.8396913717320464e-05
4,x,99.5,1.884955592153876,2.664497817159018e-05
4,x,99.5,2.199114857512855,1.691930805210588e-05
4,x,99.5,2.5132741228718345,2.2365732951210698e-05
4,x,99.5,2.827433388230814,5.263831884146604e-05
4,x,99.5,3.141592653589793,8.874903948487377e-05
4,x,99.5,3.455751918948773,0.00016482802916965037
4,x,99.5,3.769911184307752,0.0003441054965609025
4,x,99.5,4.084070449666731,0.00013322685144313867
4,x,99.5,4.39822971502571,4.264787940017152e-05
4,x,99.5,4.71238898038469,3.941219820517744e-05
4,x,99.5,5.026548245743669,3.702501454631916e-05
4,x,99.5,5.340707511102649,5.4463471167435044e-06
4,x,99.5,5.654866776461628,1.9686572291808328e-05
4,x,99.5,5.969026041820607,1.9722306149388933e-05
4,x,99.5,6.283185307179586,1.2783750085806343e-05
4,x,104.5,-6.283185307179586,7.359923224618067e-06
4,x,104.5,-5.969026041820607,1.3211195422698995e-05
4,x,104.5,-5.654866776461628,1.9548839186855382e-05
4,x,104.5,-5.340707511102649,1.660895445143126e-05
4,x,104.5,-5.026548245743669,4.2989783185608744e-05
4,x,104.5,-4.71238898038469,5.6187990016020114e-05
4,x,104.5,-4.39822971502571,4.5810842412770634e-05
4,x,104.5,-4.084070449666731,0.00013746316695749516
4,x,104.5,-3.769911184307752,0.0003461913209154314
4,x,104.5,-3.455751918948773,0.00018633836979427
4,x,104.5,-3.141592653589793,8.627116762876516e-05
4,x,104.5,-2.827433388230814,4.6297027931712364e-05
4,x,104.5,-2.5132741228718345,3.3479788637798345e-05
4,x,104.5,-2.199114857512855,1.6236649449593457e-05
4,x,104.5,-1.884955592153876,2.3056179837545416e-05
4,x,104.5,-1.5707963267948966,3.743717608196258e-05
4,x,104.5,-1.2566370614359172,2.426325170000094e-05
4,x,104.5,-0.942477796076938,6.645111296722238e-06
4,x,104.5,-0.6283185307179586,3.164118163147558e-05
4,x,104.5,-0.3141592653589793,2.1427208996509633e-05
4,x,104.5,0.0,1.1553658874816246e-05
4,x,104.5,0.3141592653589793,2.1427208996509633e-05
4,x,104.5,0.6283185307179586,3.164118163147558e-05
4,x,104.5,0.942477796076938,6.645111296722238e-06
4,x,104.5,1.2566370614359172,2.426325170000094e-05
4,x,104.5,1.5707963267948966,3.743717608196258e-05
4,x,104.5,1.884955592153876,2.3056179837545416e-05
4,x,104.5,2.199114857512855,1.6236649449593457e-05
4,x,104.5,2.5132741228718345,3.3479788637798345e-05
4,x,104.5,2.827433388230814,4.6297027931712364e-05
4,x,104.5,3.141592653589793,8.627116762876516e-05
4,x,104.5,3.455751918948773,0.00018633836979427
4,x,104.5,3.769911184307752,0.0003461913209154314
4,x,104.5,4.084070449666731,0.00013746316695749516
4,x,104.5,4.39822971502571,4.5810842412770634e-05
4,x,104.5,4.71238898038469,5.6187990016020114e-05
4,x,104.5,5.026548245743669,4.2989783185608744e-05
4,x,104.5,5.340707511102649,1.660895445143126e-05
4,x,104.5,5.654866776461628,1.9548839186855382e-05
4,x,104.5,5.969026041820607,1.3211195422698995e-05
4,x,104.5,6.283185307179586,7.359923224618067e-06
4,x,109.5,-6.283185307179586,9.09761018692979e-06
4,x,109.5,-5.969026041820607,1.8803870428996535e-05
4,x,109.5,-5.654866776461628,2.392817931754765e-05
4,x,109.5,-5.340707511102649,7.926103432205148e-06
4,x,109.5,-5.026548245743669,4.179750731445173e-05
4,x,109.5,-4.71238898038469,3.929475705582933e-05
4,x,109.5,-4.39822971502571,3.863959671784823e-05
4,x,109.5,-4.084070449666731,0.00023042867435134337
4,x,109.5,-3.769911184307752,0.0004032040309986343
4,x,109.5,-3.455751918948773,0.00015742241053055345
4,x,109.5,-3.141592653589793,0.00011317947715838787
4,x,109.5,-2.827433388230814,4.9842840296902916e-05
4,x,109.5,-2.5132741228718345,3.5062037478645164e-05
4,x,109.5,-2.199114857512855,2.106751205982036e-05
4,x,109.5,-1.884955592153876,2.922006558980235e-05
4,x,109.5,-1.5707963267948966,2.25474604757031e-05
4,x,109.5,-1.2566370614359172,2.390174662587572e-05
4,x,109.5,-0.942477796076938,1.4745929442238729e-05
4,x,109.5,-0.6283185307179586,2.7699656714217437e-05
4,x,109.5,-0.3141592653589793,2.025359309651287e-05
4,x,109.5,0.0,2.1022873747143464e-06
4,x,109.5,0.3141592653589793,2.025359309651287e-05
4,x,109.5,0.6283185307179586,2.7699656714217437e-05
4,x,109.5,0.942477796076938,1.4745929442238729e-05
4,x,109.5,1.2566370614359172,2.390174662587572e-05
4,x,109.5,1.5707963267948966,2.25474604757031e-05
4,x,109.5,1.884955592153876,2.922006558980235e-05
4,x,109.5,2.199114857512855,2.106751205982036e-05
4,x,109.5,2.5132741228718345,3.5062037478645164e-05
4,x,109.5,2.827433388230814,4.9842840296902916e-05
4,x,109.5,3.141592653589793,0.00011317947715838787
4,x,109.5,3.455751918948773,0.00015742241053055345
4,x,109.5,3.769911184307752,0.0004032040309986343
4,x,109.5,4.084070449666731,0.00023042867435134337
4,x,109.5,4.39822971502571,3.863959671784823e-05
4,x,109.5,4.71238898038469,3.929475705582933e-05
4,x,109.5,5.026548245743669,4.179750731445173e-05
4,x,109.5,5.340707511102649,7.926103432205148e-06
4,x,109.5,5.654866776461628,2.392817931754765e-05
4,x,109.5,5.969026041820607,1.8803870428996535e-05
4,x,109.5,6.283185307179586,9.09761018692979e-06
4,x,114.5,-6.283185307179586,7.410490487567101e-06
4,x,114.5,-5.969026041820607,1.5003455799834425e-05
4,x,114.5,-5.654866776461628,2.1718555594649644e-05
4,x,114.5,-5.340707511102649,1.6371124919920165e-05
4,x,114.5,-5.026548245743669,4.2852985546222196e-05
4,x,114.5,-4.71238898038469,4.4434591749260055e-05
4,x,114.5,-4.39822971502571,4.8766197198516035e-05
4,x,114.5,-4.084070449666731,0.00027584989450250467
4,x,114.5,-3.769911184307752,0.0004507366139435766
4,x,114.5,-3.455751918948773,0.0001994467103647685
4,x,114.5,-3.141592653589793,8.576175635105901e-05
4,x,114.5,-2.827433388230814,0.00011305578712858183
4,x,114.5,-2.5132741228718345,7.140534675930668e-05
4,x,114.5,-2.199114857512855,1.3963653100679235e-05
4,x,114.5,-1.884955592153876,2.660246637515442e-05
4,x,114.5,-1.5707963267948966,2.283963513725889e-05
4,x,114.5,-1.2566370614359172,2.1367561764646865e-05
4,x,114.5,-0.942477796076938,7.3411346075055005e-06
4,x,114.5,-0.6283185307179586,2.5947874236997896e-05
4,x,114.5,-0.3141592653589793,2.352670559451966e-05
4,x,114.5,0.0,1.1875287393163797e-05
4,x,114.5,0.3141592653589793,2.352670559451966e-05
4,x,114.5,0.6283185307179586,2.5947874236997896e-05
4,x,114.5,0.942477796076938,7.3411346075055005e-06
4,x,114.5,1.2566370614359172,2.1367561764646865e-05
4,x,114.5,1.5707963267948966,2.283963513725889e-05
4,x,114.5,1.884955592153876,2.660246637515442e-05
4,x,114.5,2.199114857512855,1.3963653100679235e-05
4,x,114.5,2.5132741228718345,7.140534675930668e-05
4,x,114.5,2.827433388230814,0.00011305578712858183
4,x,114.5,3.141592653589793,8.576175635105901e-05
4,x,114.5,3.455751918948773,0.0001994467103647685
4,x,114.5,3.769911184307752,0.0004507366139435766
4,x,114.5,4.084070449666731,0.00027584989450250467
4,x,114.5,4.39822971502571,4.8766197198516035e-05
4,x,114.5,4.71238898038469,4.4434591749260055e-05
4,x,114.5,5.026548245743669,4.2852985546222196e-05
4,x,114.5,5.340707511102649,1.6371124919920165e-05
4,x,114.5,5.654866776461628,2.1718555594649644e-05
4,x,114.5,5.969026041820607,1.5003455799834425e-05
4,x,114.5,6.283185307179586,7.410490487567101e-06
4,x,119.5,-6.283185307179586,1.3390398859082913e-05
4,x,119.5,-5.969026041820607,1.8378635161524548e-05
4,x,119.5,-5.654866776461628,2.0977700634445788e-05
4,x,119.5,-5.340707511102649,7.856443264596271e-06
4,x,119.5,-5.026548245743669,3.197557481539292e-05
4,x,119.5,-4.71238898038469,2.3138977743537695e-05
4,x,119.5,-4.39822971502571,7.378123761470746e-05
4,x,119.5,-4.084070449666731,0.0002673745347814438
4,x,119.5,-3.769911184307752,0.00040020564485087164
4,x,119.5,-3.455751918948773,0.0001185051128695726
4,x,119.5,-3.141592653589793,0.00015836234454319077
4,x,119.5,-2.827433388230814,0.00011688947439223324
4,x,119.5,-2.5132741228718345,6.685168815816648e-05
4,x,119.5,-2.199114857512855,1.5098386234555096e-05
4,x,119.5,-1.884955592153876,2.3120698618440817e-05
4,x,119.5,-1.5707963267948966,1.7645774969918182e-05
4,x,119.5,-1.2566370614359172,1.8634932508042485e-05
4,x,119.5,-0.942477796076938,1.6411940543430956e-05
4,x,119.5,-0.6283185307179586,1.980384799469633e-05
4,x,119.5,-0.3141592653589793,2.0256836395868597e-05
4,x,119.5,0.0,1.9930880789272624e-06
4,x,119.5,0.3141592653589793,2.0256836395868597e-05
4,x,119.5,0.6283185307179586,1.980384799469633e-05
4,x,119.5,0.942477796076938,1.6411940543430956e-05
4,x,119.5,1.2566370614359172,1.8634932508042485e-05
4,x,119.5,1.5707963267948966,1.7645774969918182e-05
4,x,119.5,1.884955592153876,2.3120698618440817e-05
4,x,119.5,2.199114857512855,1.5098386234555096e-05
4,x,119.5,2.5132741228718345,6.685168815816648e-05
4,x,119.5,2.827433388230814,0.00011688947439223324
4,x,119.5,3.141592653589793,0.00015836234454319077
4,x,119.5,3.455751918948773,0.0001185051128695726
4,x,119.5,3.769911184307752,0.00040020564485087164
4,x,119.5,4.084070449666731,0.0002673745347814438
4,x,119.5,4.39822971502571,7.378123761470746e-05
4,x,119.5,4.71238898038469,2.3138977743537695e-05
4,x,119.5,5.026548245743669,3.197557481539292e-05
4,x,119.5,5.340707511102649,7.856443264596271e-06
4,x,119.5,5.654866776461628,2.0977700634445788e-05
4,x,119.5,5.969026041820607,1.8378635161524548e-05
4,x,119.5,6.283185307179586,1.3390398859082913e-05
4,x,124.5,-6.283185307179586,5.274999999414343e-06
4,x,124.5,-5.969026041820607,9.966568045036989e-06
4,x,124.5,-5.654866776461628,1.0582580672324145e-05
4,x,124.5,-5.340707511102649,6.676348007750981e-06
4,x,124.5,-5.026548245743669,2.2826071282165407e-05
4,x,124.5,-4.71238898038469,2.658563499293907e-05
4,x,124.5,-4.39822971502571,4.687006462984961e-05
4,x,124.5,-4.084070449666731,0.0002849911095978545
4,x,124.5,-3.769911184307752,0.0004598889862233104
4,x,124.5,-3.455751918948773,0.00027217400611908465
4,x,124.5,-3.141592653589793,0.000139994705064241
4,x,124.5,-2.827433388230814,9.740390310628369e-05
4,x,124.5,-2.5132741228718345,7.617595001021777e-05
4,x,124.5,-2.199114857512855,1.2398376358847542e-05
4,x,124.5,-1.884955592153876,2.6329155273823585e-05
4,x,124.5,-1.5707963267948966,2.0950951749652597e-05
4,x,124.5,-1.2566370614359172,2.2056837811638158e-05
4,x,124.5,-0.942477796076938,2.7125738646008418e-05
4,x,124.5,-0.6283185307179586,2.5930912546237743e-05
4,x,124.5,-0.3141592653589793,2.342153168121566e-05
4,x,124.5,0.0,1.673149860244241e-05
4,x,124.5,0.3141592653589793,2.342153168121566e-05
4,x,124.5,0.6283185307179586,2.5930912546237743e-05
4,x,124.5,0.942477796076938,2.7125738646008418e-05
4,x,124.5,1.2566370614359172,2.2056837811638158e-05
4,x,124.5,1.5707963267948966,2.0950951749652597e-05
4,x,124.5,1.884955592153876,2.6329155273823585e-05
4,x,124.5,2.199114857512855,1.2398376358847542e-05
4,x,124.5,2.5132741228718345,7.617595001021777e-05
4,x,124.5,2.827433388230814,9.740390310628369e-05
4,x,124.5,3.141592653589793,0.000139994705064241
4,x,124.5,3.455751918948773,0.00027217400611908465
4,x,124.5,3.769911184307752,0.0004598889862233104
4,x,124.5,4.084070449666731,0.0002849911095978545
4,x,124.5,4.39822971502571,4.687006462984961e-05
4,x,124.5,4.71238898038469,2.658563499293907e-05
4,x,124.5,5.026548245743669,2.2826071282165407e-05
4,x,124.5,5.340707511102649,6.676348007750981e-06
4,x,124.5,5.654866776461628,1.0582580672324145e-05
4,x,124.5,5.969026041820607,9.966568045036989e-06
4,x,124.5,6.283185307179586,5.274999999414343e-06
4,x,129.5,-6.283185307179586,7.35050619418455e-06
4,x,129.5,-5.969026041820607,8.569392339792779e-06
4,x,129.5,-5.654866776461628,1.1294737994302468e-05
4,x,129.5,-5.340707511102649,6.731306119574558e-06
4,x,129.5,-5.026548245743669,1.6588880663414285e-05
4,x,129.5,-4.71238898038469,2.808621887701254e-05
4,x,129.5,-4.39822971502571,6.457272652462111e-05
4,x,129.5,-4.084070449666731,0.000292092785635184
4,x,129.5,-3.769911184307752,0.0005604249477372082
4,x,129.5,-3.455751918948773,0.0003708529084627264
4,x,129.5,-3.141592653589793,0.00024295585791993382
4,x,129.5,-2.827433388230814,0.00011714243634919844
4,x,129.5,-2.5132741228718345,7.182106446014489e-05
4,x,129.5,-2.199114857512855,4.6991286763839946e-05
4,x,129.5,-1.884955592153876,4.6331257386321485e-05
4,x,129.5,-1.5707963267948966,3.4235548106116036e-05
4,x,129.5,-1.2566370614359172,5.168248527622524e-05
4,x,129.5,-0.942477796076938,3.35327065137038e-05
4,x,129.5,-0.6283185307179586,1.44793118229255e-05
4,x,129.5,-0.3141592653589793,2.0648151644480816e-05
4,x,129.5,0.0,3.5862330798976994e-06
4,x,129.5,0.3141592653589793,2.0648151644480816e-05
4,x,129.5,0.6283185307179586,1.44793118229255e-05
4,x,129.5,0.942477796076938,3.35327065137038e-05
4,x,129.5,1.2566370614359172,5.168248527622524e-05
4,x,129.5,1.5707963267948966,3.4235548106116036e-05
4,x,129.5,1.884955592153876,4.6331257386321485e-05
4,x,129.5,2.199114857512855,4.6991286763839946e-05
4,x,129.5,2.5132741228718345,7.182106446014489e-05
4,x,129.5,2.827433388230814,0.00011714243634919844
4,x,129.5,3.141592653589793,0.00024295585791993382
4,x,129.5,3.455751918948773,0.0003708529084627264
4,x,129.5,3.769911184307752,0.0005604249477372082
4,x,129.5,4.084070449666731,0.000292092785635184
4,x,129.5,4.39822971502571,6.457272652462111e-05
4,x,129.5,4.71238898038469,2.808621887701254e-05
4,x,129.5,5.026548245743669,1.6588880663414285e-05
4,x,129.5,5.340707511102649,6.731306119574558e-06
4,x,129.5,5.654866776461628,1.1294737994302468e-05
4,x,129.5,5.969026041820607,8.569392339792779e-06
4,x,129.5,6.283185307179586,7.35050619418455e-06
4,x,134.5,-6.283185307179586,7.843239345011662e-06
4,x,134.5,-5.969026041820607,1.2303622984013249e-05
4,x,134.5,-5.654866776461628,8.447053631489566e-06
4,x,134.5,-5.340707511102649,7.638036380737489e-06
4,x,134.5,-5.026548245743669,1.789363847968223e-05
4,x,134.5,-4.71238898038469,1.7643632286453426e-05
4,x,134.5,-4.39822971502571,5.488343973729319e-05
4,x,134.5,-4.084070449666731,0.00030595861089931594
4,x,134.5,-3.769911184307752,0.00047873465730705663
4,x,134.5,-3.455751918948773,0.0002773276558145307
4,x,134.5,-3.141592653589793,0.00021360483388733646
4,x,134.5,-2.827433388230814,0.00013230685767713014
4,x,134.5,-2.5132741228718345,0.0001048632786260908
4,x,134.5,-2.199114857512855,3.705862898972466e-05
4,x,134.5,-1.884955592153876,5.005301951915784e-05
4,x,134.5,-1.5707963267948966,4.140364554561552e-05
4,x,134.5,-1.2566370614359172,3.266733242331441e-05
4,x,134.5,-0.942477796076938,3.371301970782619e-05
4,x,134.5,-0.6283185307179586,2.203872772828903e-05
4,x,134.5,-0.3141592653589793,2.8083214918030843e-05
4,x,134.5,0.0,2.1505612281767406e-05
4,x,134.5,0.3141592653589793,2.8083214918030843e-05
4,x,134.5,0.6283185307179586,2.203872772828903e-05
4,x,134.5,0.942477796076938,3.371301970782619e-05
4,x,134.5,1.2566370614359172,3.266733242331441e-05
4,x,134.5,1.5707963267948966,4.140364554561552e-05
4,x,134.5,1.884955592153876,5.005301951915784e-05
4,x,134.5,2.199114857512855,3.705862898972466e-05
4,x,134.5,2.5132741228718345,0.0001048632786260908
4,x,134.5,2.827433388230814,0.00013230685767713014
4,x,134.5,3.141592653589793,0.00021360483388733646
4,x,134.5,3.455751918948773,0.0002773276558145307
4,x,134.5,3.769911184307752,0.00047873465730705663
4,x,134.5,4.084070449666731,0.00030595861089931594
4,x,134.5,4.39822971502571,5.488343973729319e-05
4,x,134.5,4.71238898038469,1.7643632286453426e-05
4,x,134.5,5.026548245743669,1.789363847968223e-05
4,x,134.5,5.340707511102649,7.638036380737489e-06
4,x,134.5,5.654866776461628,8.447053631489566e-06
4,x,134.5,5.969026041820607,1.2303622984013249e-05
4,x,134.5,6.283185307179586,7.843239345011662e-06
4,x,139.5,-6.283185307179586,1.1333931604946714e-05
4,x,139.5,-5.969026041820607,9.84524484431942e-06
4,x,139.5,-5.654866776461628,1.0246758403593439e-05
4,x,139.5,-5.340707511102649,4.194083203019792e-06
4,x,139.5,-5.026548245743669,9.051437152557543e-06
4,x,139.5,-4.71238898038469,3.0027640878191894e-05
