Realisation number,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-4 AC,Coefficient of variation,Skewness,Kurtosis,Smax,AIC fold,AIC hopf,AIC null
3,130.5,1.1668486222993635,0.8227596426774133,0.3440889796219502,0.3244178241127521,0.10524692460205258,0.10572835285464717,-0.9031067657083635,0.8314635332078514,0.4095015359050522,-0.07458472976829968,-1.0678668111666032,,,,
3,131.0,0.7190817940880887,0.8235656613706294,-0.10448386728254067,0.32299833264782796,0.10432792289327691,0.10922594592474627,-0.8875814498673811,0.8153239647834234,0.40613977130323037,-0.08922235410181599,-1.0372554084427676,,,,
3,131.5,0.2731017475192866,0.8243476874575918,-0.5512459399383052,0.328151828861944,0.1076836227854386,0.10884618230812819,-0.8880077640689006,0.783409745082128,0.4177025012844583,-0.058850924558864676,-1.0634946538429124,,,,
3,132.0,0.7203312583302591,0.8251031060457622,-0.10477184771550307,0.32729573175679555,0.10712249602621628,0.11758352512006742,-0.8850516428585423,0.7532115675220346,0.41849520870819573,-0.023794849824411667,-1.0472988730956871,0.036378419091172676,2.1436338100857776e-24,1.0,5.453042499801699e-24
3,132.5,1.3579172494768443,0.8258325078611418,0.5320847416157025,0.3328347481379864,0.11077896956807687,0.10443621389997514,-0.8890044197086419,0.7570940494999687,0.4203074364233904,-0.04517534571138601,-1.0781932716516045,,,,
3,133.0,1.0032165662611552,0.8265340506663447,0.17668251559481052,0.33131026824100446,0.10976649384192634,0.12252168627705794,-0.887686045479603,0.7489297139997539,0.414492587306951,-0.09300719606246785,-1.0467821637515153,,,,
3,133.5,0.4441983844754174,0.8272074471291704,-0.383009062653753,0.33352838687022446,0.1112411848482541,0.10703373627378282,-0.8892534887928554,0.7537089838349443,0.4209305822039768,-0.04423428683991646,-1.0842186086163954,,,,
3,134.0,0.2790110689283024,0.827848893154657,-0.5488378242263546,0.33764697349097406,0.11400547870761454,0.13316480535073522,-0.8823256856809932,0.7437001091125793,0.43177965076822383,-0.008286131615016467,-1.0982466905205304,,,,
3,134.5,1.2683604408183924,0.8284596059655532,0.43990083485283915,0.341478963662603,0.11660788262408535,0.09762938520159312,-0.884355593336075,0.7503949273617632,0.4321818315355615,-0.041528396873420505,-1.1411792940803012,0.03378392625847043,4.13080769072826e-27,1.0,9.823328550895897e-27
3,135.0,1.3719683093808168,0.8290384669698962,0.5429298424109206,0.34484738021431816,0.1189197156406785,0.12865432197049406,-0.8874183734492516,0.743687124372039,0.4295224373416414,-0.07680451378277085,-1.1344652919558051,,,,
3,135.5,0.9785542220759262,0.8295835452531918,0.14897067682273446,0.3449748144595421,0.11900762261139548,0.13223833314772,-0.8679882046091474,0.7289062616742993,0.429091258828671,-0.07923048236978926,-1.1368561780676893,,,,
3,136.0,0.4012084275181323,0.830092792669565,-0.42888436515143274,0.3471498398357397,0.12051301129797974,0.12898179345060548,-0.8697453080839173,0.7328780271737846,0.43644124615835506,-0.028266269991817868,-1.1633077038579056,,,,
3,136.5,0.303190687642364,0.8305669216282904,-0.5273762339859264,0.3519736799176262,0.12388547135475556,0.14573073391582178,-0.8638316833628432,0.6856208863143717,0.4448563693618066,-0.028079268516090942,-1.200520894033939,,,,
3,137.0,1.367389476011203,0.8310063088700599,0.5363831671411432,0.35512395741180675,0.12611302512782274,0.12161109669135137,-0.8651946242188399,0.6912196780995085,0.4417445344900637,-0.06741012088578534,-1.197880482047857,0.03721287575092188,3.264508099998996e-28,1.0,7.456218826621729e-28
3,137.5,1.3303395157100157,0.8314083170263705,0.4989311986836452,0.35862845049715675,0.1286143655059916,0.13934290942546718,-0.869933025031132,0.6897736046130776,0.4438283872071638,-0.06190318726725891,-1.2198316594270928,,,,
3,138.0,0.9344928217275962,0.831770763284637,0.10272205844295923,0.3569358946080913,0.12740323285967844,0.14666431371005978,-0.8481185467148639,0.6734111130342045,0.4428950817842926,-0.046930938651070224,-1.1941072455416146,,,,
3,138.5,0.31646571005447266,0.8320947722019968,-0.5156290621475241,0.3617910435533856,0.13089275919544774,0.13645944020948386,-0.8522015653238323,0.6827600082511021,0.4516665519763833,-0.037460190388767696,-1.2378057514683742,,,,
3,139.0,0.30840186568557415,0.8323811216348664,-0.5239792559492923,0.3641035449911046,0.13257139147508934,0.16492487230415268,-0.8429123904331848,0.6266286271581276,0.45515635305242386,-0.04575548255623962,-1.2428742108099546,,,,
3,139.5,1.4922742523128976,0.8326274928999702,0.6596467594129274,0.37199301170041604,0.13837880075394587,0.12258515345591482,-0.8476736220623705,0.6383738994394326,0.4600962156012209,-0.028719276881551153,-1.2493451854652933,0.04066051239303418,1.3002548246105602e-27,1.0,2.9879898952930816e-27
3,140.0,1.4450044851472603,0.8328318894431184,0.612172595704142,0.3764170111869447,0.14168976631091246,0.16072463250106286,-0.8501671858140771,0.6277225686750947,0.4631767172665726,-0.008411700201410417,-1.247422321491154,,,,
3,140.5,1.1865290796354078,0.8329963631691905,0.3535327164662173,0.37838203990935604,0.1431729681259655,0.17483438385810168,-0.8048418634150928,0.5969200331677524,0.46187011412693607,-0.044653147029402276,-1.2745136124052054,,,,
3,141.0,0.6612065416305439,0.8331209872603774,-0.1719144456298335,0.37624964617446843,0.1415637962464127,0.17139965614625527,-0.7974282012913715,0.5904800839224751,0.45731398968699,-0.054008411790798926,-1.2470630578005755,,,,
3,141.5,0.17710289811076135,0.8332034148064409,-0.6561005166956795,0.3840475969828884,0.14749255674833106,0.17803442350352996,-0.7977602129831932,0.5223338734610652,0.4720479792143017,-0.045624514573431106,-1.2672303981380917,,,,
3,142.0,0.7610983696462207,0.8332436718804813,-0.07214530223426063,0.38176239442137705,0.14574252579434305,0.18242326613366783,-0.7920601474792968,0.5016360418651253,0.47223410337416744,-0.011029062714888252,-1.2367773590027207,0.04441196823498619,4.763959144692683e-33,1.0,1.0563315792947477e-32
3,142.5,1.4226563904344305,,,,,,,,,,,,,,
3,143.0,1.1032641720050773,,,,,,,,,,,,,,
3,143.5,0.5596331016056476,,,,,,,,,,,,,,
3,144.0,0.24358019687623916,,,,,,,,,,,,,,
3,144.5,1.0723033476897477,,,,,,,,,,,,,,
3,145.0,1.3033383735133144,,,,,,,,,,,,,,
3,145.5,0.8694296978790262,,,,,,,,,,,,,,
3,146.0,0.25110217858427375,,,,,,,,,,,,,,
3,146.5,0.3427127620569024,,,,,,,,,,,,,,
3,147.0,1.4295366256039586,,,,,,,,,,,,,,
3,147.5,1.2658293744317903,,,,,,,,,,,,,,
3,148.0,0.8070394557271674,,,,,,,,,,,,,,
3,148.5,0.1755921892049346,,,,,,,,,,,,,,
3,149.0,0.4093425247657655,,,,,,,,,,,,,,
3,149.5,1.517620418164597,,,,,,,,,,,,,,
4,0.0,1.0150115584153938,0.9559880372758668,0.059023521139527024,,,,,,,,,,,,
4,0.5,1.0394623074540266,0.9559396447665367,0.08352266268748987,,,,,,,,,,,,
4,1.0,0.9831417435471628,0.9558434819377146,0.02729826160944815,,,,,,,,,,,,
4,1.5,1.0225682225728907,0.9556984497109577,0.06686977286193296,,,,,,,,,,,,
4,2.0,0.9399986407535784,0.9555053171139553,-0.015506676360376836,,,,,,,,,,,,
4,2.5,0.9271956400189657,0.9552650024450778,-0.028069362426112132,,,,,,,,,,,,
4,3.0,0.9801739539655087,0.9549771063467062,0.025196847618802476,,,,,,,,,,,,
4,3.5,0.9895655294339757,0.9546417523629988,0.034923777070976936,,,,,,,,,,,,
4,4.0,0.9988623060858297,0.9542598394534976,0.04460246663233214,,,,,,,,,,,,
4,4.5,0.9867392564833617,0.9538318605044431,0.03290739597891856,,,,,,,,,,,,
4,5.0,0.9805441529652337,0.9533582487043913,0.02718590426084233,,,,,,,,,,,,
4,5.5,0.9575069972197603,0.9528394360059927,0.004667561213767546,,,,,,,,,,,,
4,6.0,0.993634330617715,0.9522753600806992,0.04135897053701576,,,,,,,,,,,,
4,6.5,0.9758717324981324,0.9516679119145666,0.02420382058356585,,,,,,,,,,,,
4,7.0,0.9920281444594095,0.9510171372266799,0.041011007232729546,,,,,,,,,,,,
4,7.5,1.0120111034845722,0.9503235984649119,0.06168750501966036,,,,,,,,,,,,
4,8.0,0.9973025844773943,0.9495891137238183,0.047713470753576015,,,,,,,,,,,,
4,8.5,0.9198873930295398,0.9488140546179044,-0.028926661588364544,,,,,,,,,,,,
4,9.0,0.9179437336744471,0.9479979501374804,-0.0300542164630333,,,,,,,,,,,,
4,9.5,0.985177321591767,0.9471425691238827,0.038034752467884236,,,,,,,,,,,,
4,10.0,0.9818073398920959,0.9462501955573114,0.03555714433478452,,,,,,,,,,,,
4,10.5,0.927727882959524,0.9453203912500212,-0.01759250829049719,,,,,,,,,,,,
4,11.0,0.9364805240283645,0.9443534041883364,-0.007872880159971896,,,,,,,,,,,,
4,11.5,0.9455560553995946,0.9433520960144629,0.0022039593851317374,,,,,,,,,,,,
4,12.0,0.9188589517847001,0.9423171314511668,-0.023458179666466683,,,,,,,,,,,,
4,12.5,0.9226261794718816,0.9412479044529634,-0.018621724981081722,,,,,,,,,,,,
4,13.0,0.8977350215273354,0.940146545247155,-0.0424115237198196,,,,,,,,,,,,
4,13.5,0.9062204358604771,0.9390154585905822,-0.03279502273010515,,,,,,,,,,,,
4,14.0,0.95864947144074,0.9378545418988058,0.020794929541934182,,,,,,,,,,,,
4,14.5,0.9493799091294532,0.9366640933057376,0.012715815823715615,,,,,,,,,,,,
4,15.0,0.9784536526672449,0.9354456752942288,0.04300797737301609,,,,,,,,,,,,
4,15.5,0.9567336514985385,0.9342012714752165,0.02253238002332203,,,,,,,,,,,,
4,16.0,0.9242904529066499,0.9329322722558036,-0.008641819349153645,,,,,,,,,,,,
4,16.5,0.9023083242133898,0.9316389234957932,-0.029330599282403447,,,,,,,,,,,,
4,17.0,0.9426523457828051,0.9303216336274757,0.012330712155329437,,,,,,,,,,,,
4,17.5,1.0022376557128663,0.9289827879488729,0.07325486776399337,,,,,,,,,,,,
4,18.0,0.9841910134913998,0.9276237039595515,0.0565673095318483,,,,,,,,,,,,
4,18.5,0.9284303097954207,0.9262444264214266,0.0021858833739941685,,,,,,,,,,,,
4,19.0,0.884942061347393,0.9248459765438561,-0.03990391519646319,,,,,,,,,,,,
4,19.5,0.9143777931612815,0.9234314038756282,-0.009053610714346627,,,,,,,,,,,,
4,20.0,0.9513408254751119,0.9220006829146674,0.029340142560444482,,,,,,,,,,,,
4,20.5,0.9867607046799822,0.9205539023838003,0.06620680229618192,,,,,,,,,,,,
4,21.0,0.9594158050035477,0.9190928081380993,0.04032299686544838,,,,,,,,,,,,
4,21.5,0.8989352252681603,0.9176198559954531,-0.018684630727292872,,,,,,,,,,,,
4,22.0,0.8986149959719016,0.916135047974177,-0.017520052002275355,,,,,,,,,,,,
4,22.5,0.9639077282612328,0.9146383892029636,0.049269339058269246,,,,,,,,,,,,
4,23.0,0.9291496789913221,0.9131321996555555,0.016017479335766582,,,,,,,,,,,,
4,23.5,0.8760429093299648,0.9116182386658923,-0.03557532933592755,,,,,,,,,,,,
4,24.0,0.8402242620788585,0.9100962607473798,-0.06987199866852134,,,,,,,,,,,,
4,24.5,0.8919775716033104,0.9085669425325907,-0.016589370929280367,,,,,,,,,,,,
4,25.0,0.9380713310871438,0.9070316478829573,0.031039683204186486,,,,,,,,,,,,
4,25.5,0.9484305218149349,0.9054922448357431,0.042938276979191836,,,,,,,,,,,,
4,26.0,0.9415210653030754,0.9039492625592028,0.03757180274387262,,,,,,,,,,,,
4,26.5,0.9142863946675316,0.9024025902439263,0.01188380442360526,,,,,,,,,,,,
4,27.0,0.9354506684642457,0.9008541934549446,0.034596475009301186,,,,,,,,,,,,
4,27.5,0.8963382616093167,0.899304941842488,-0.0029666802331712594,,,,,,,,,,,,
4,28.0,0.9020187814562551,0.8977549019114955,0.004263879544759597,,,,,,,,,,,,
4,28.5,0.7985416394392402,0.8962052245374119,-0.09766358509817175,,,,,,,,,,,,
4,29.0,0.8866126640789083,0.8946572459325621,-0.008044581853653865,,,,,,,,,,,,
4,29.5,0.9216007751521941,0.8931113994750808,0.028489375677113293,,,,,,,,,,,,
4,30.0,0.9332319509307455,0.8915672444031848,0.04166470652756071,,,,,,,,,,,,
4,30.5,0.8118806812430487,0.8900266854129688,-0.07814600416992012,,,,,,,,,,,,
4,31.0,0.8152148176494255,0.8884913901546418,-0.07327657250521635,,,,,,,,,,,,
4,31.5,0.9355444052705448,0.8869604773046991,0.04858392796584576,,,,,,,,,,,,
4,32.0,0.9170649518010736,0.885433606396023,0.03163134540505064,,,,,,,,,,,,
4,32.5,0.8849706409514255,0.8839133053692385,0.0010573355821870134,,,,,,,,,,,,
4,33.0,0.8783174489282138,0.8824016870094213,-0.004084238081207503,,,,,,,,,,,,
4,33.5,0.8529584475780572,0.8808961661382422,-0.02793771856018501,,,,,,,,,,,,
4,34.0,0.8815723855096241,0.8793963646398086,0.002176020869815498,,,,,,,,,,,,
4,34.5,0.8854176232270231,0.8779043700554435,0.007513253171579581,,,,,,,,,,,,
4,35.0,0.8122826502867677,0.876423277180391,-0.06414062689362332,,,,,,,,,,,,
4,35.5,0.8368825312734378,0.8749503609848254,-0.03806782971138756,,,,,,,,,,,,
4,36.0,0.875555295810885,0.8734845893527056,0.0020707064581794166,,,,,,,,,,,,
4,36.5,0.8370228070795268,0.8720281594523763,-0.03500535237284952,,,,,,,,,,,,
4,37.0,0.8471621594907031,0.8705831563277286,-0.023420996837025587,0.03839149406954329,0.001473906816891778,0.36800630124989375,-0.18033380826876014,0.15007467998241789,0.04133296482137934,-0.41294506374294354,-0.17448136137432838,0.00021020055348517448,4.454276875100318e-11,0.9999999999549916,4.655565398825136e-13
4,37.5,0.9032267300532462,0.8691480078398612,0.03407872221338493,0.0380411334711362,0.0014471278357687984,0.33334725806883386,-0.2036585963276489,0.1465096604461163,0.04102158609073808,-0.42801831350309183,-0.1280568079139845,,,,
4,38.0,0.8877695433404537,0.8677217807836899,0.02004776255676377,0.0369999340375643,0.0013689951187841089,0.32964156164149383,-0.2657831401762263,0.17714125335008246,0.039986021508262484,-0.5184528011131971,-0.10223022884251964,,,,
4,38.5,0.824413625039368,0.8663052876365492,-0.041891662597181245,0.037318317448168645,0.0013926568171622883,0.31260428240172755,-0.271946028095543,0.1894694333675602,0.04042255367015775,-0.46074488264509383,-0.21861972590400444,,,,
4,39.0,0.8541051873763931,0.8649004894838926,-0.010795302107499571,0.03664688123838216,0.0013429939045000864,0.3347813220409224,-0.259828882613134,0.17770003731985107,0.039792080409961586,-0.46765714065014274,-0.18001375696432081,,,,
4,39.5,0.8762953832809672,0.8635061209877062,0.01278926229326105,0.03659041869818067,0.0013388587405081696,0.3290062581153475,-0.25769322414023854,0.19010961693000247,0.039767448489018746,-0.49934632027902437,-0.1418414482055745,0.00020935985529685764,1.3666204985365188e-07,0.9999998628045754,5.333748750479893e-10
4,40.0,0.8475166941735264,0.8621211705180205,-0.014604476344494133,0.03646257368985524,0.0013295192800881236,0.33603434746756,-0.24636657805144288,0.19920671268950368,0.03967431223775135,-0.512052032980073,-0.09727387028425266,,,,
4,40.5,0.7879301257347467,0.8607468977561686,-0.0728167720214219,0.03745078218967366,0.001402561086618378,0.3360940938760413,-0.25692985408445757,0.22285722551636453,0.04086353489682449,-0.4891218645627222,-0.2207787911749375,,,,
4,41.0,0.9086697211741821,0.8593852491774884,0.049284471996693724,0.037651808427069604,0.0014176586778287495,0.2801659014603964,-0.27445153873089945,0.21304680930384798,0.041131287357422115,-0.4797718895570912,-0.2465078866603111,,,,
4,41.5,0.8782843590241546,0.858033333039725,0.020251025984429627,0.037394959334610685,0.001398382983637187,0.27607406694596515,-0.29300065728984837,0.20126417193849613,0.04092257371319851,-0.480375829534916,-0.2058782833334335,,,,
4,42.0,0.8347737464216203,0.8566901144129346,-0.021916367991314356,0.03733776992667472,0.0013941090630972951,0.26543773782939817,-0.302165127422134,0.19906684351676104,0.040950791512900715,-0.43350293581474103,-0.22943315031783754,0.00016152698843034153,5.753139510916708e-10,0.9999999994172475,7.438572942275754e-12
4,42.5,0.8706639003485869,0.8553584594042419,0.015305440944344939,0.037255641568599326,0.001387982828687946,0.26147767652342685,-0.31199397993722433,0.17427149863727073,0.040926478186490964,-0.42683815231939504,-0.21431330130945592,,,,
4,43.0,0.8423139126468557,0.8540391684570094,-0.011725255810153712,0.03728837071336311,0.001390422590457196,0.26025328334738224,-0.3092061608121995,0.16795610726012025,0.04103166252687178,-0.408358557999936,-0.23457556101254015,,,,
4,43.5,0.780438096856942,0.8527294286991233,-0.07229133184218128,0.03796500233160234,0.001441341402038571,0.25652154629779966,-0.33125410686823803,0.13393526002772685,0.04190730481395656,-0.3829297685378074,-0.3139196231695605,,,,
4,44.0,0.8451732315182431,0.8514281536116931,-0.006254922093450022,0.03786921200849356,0.0014340772181442327,0.24758949842655156,-0.35182998130211457,0.14167933317957304,0.041882132213520176,-0.3563299812450662,-0.3045383982712497,,,,
4,44.5,0.9528730852290519,0.8501369055103546,0.1027361797186973,0.03941296543692127,0.0015533818445319508,0.212358685922253,-0.4214130405779303,0.161917934011979,0.04361465658327244,-0.1498702903006298,-0.05013734784011634,0.00022992689396811834,5.514521097065044e-16,0.9999999999999996,1.0649659939466484e-16
4,45.0,0.8572222706912911,0.8488576924218811,0.00836457826940995,0.038775009103938884,0.0015035013310105436,0.18894979482536778,-0.4142921177282781,0.14168451887615663,0.04300691202063799,-0.15460081536340473,0.05389734290467606,,,,
4,45.5,0.8193393441676987,0.8475871999432767,-0.02824785577557798,0.038504566727339956,0.0014826016588601752,0.2012013031789905,-0.41161207833007823,0.14184872530406478,0.042819646972455425,-0.10862467475745584,0.09749969828148514,,,,
